Model,Accuracy Train,Precision Train,Recall Train,F1 Train,Accuracy Test,Precision Test,Recall Test,F1 Test
VGG16,0.545833,0.536424,0.675,0.597786,0.74,0.730769,0.76,0.745098
ResNet50,0.5,0.485,0.275,0.351,0.62,0.75,0.36,0.486
InceptionV3,0.5041666666666667,0.5038759689922481,0.5416666666666666,0.5220883534136547,0.42,0.42857142857142855,0.48,0.4528301886792452
MobileNet,0.458,0.465,0.5666666666666667,0.511278,0.82,0.833333,0.8,0.816327
Xception,0.895833,0.913043,0.875,0.893617,0.72,0.866667,0.52,0.65
